sno.,State Code,County Code,Site Num,Date Local,NO2 Units,CO Units,O3 Units,SO2 Units,Address,country,city,state,NO2AQI,COAQI,O3AQI,SO2AQI,AQI,allergy
133,4,13,3002,2/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,69,36,27,26,158,1
134,4,13,3002,2/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,69,36,27,26,158,1
135,4,13,3002,2/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,69,36,27,26,158,1
136,4,13,3002,2/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,91,48,19,40,198,1
137,4,13,3002,2/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,91,48,19,40,198,1
138,4,13,3002,2/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,91,48,19,40,198,1
139,4,13,3002,2/4/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,91,48,19,40,198,1
140,4,13,3002,2/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,48,33,23,169,1
141,4,13,3002,2/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,56,33,23,177,1
142,4,13,3002,2/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,56,33,23,177,1
143,4,13,3002,2/5/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,65,56,33,23,177,1
144,4,13,3002,2/6/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,56,36,17,171,1
145,4,13,3002,2/6/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,41,36,17,156,1
146,4,13,3002,2/6/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,41,36,17,156,1
147,4,13,3002,2/6/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,41,36,17,156,1
148,4,13,3002,2/7/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,41,28,27,168,1
149,4,13,3002,2/7/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,36,28,27,163,1
150,4,13,3002,2/7/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,36,28,27,163,1
151,4,13,3002,2/7/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,36,28,27,163,1
152,4,13,3002,2/8/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,88,36,16,34,174,1
153,4,13,3002,2/8/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,88,48,16,34,186,1
154,4,13,3002,2/8/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,88,48,16,34,186,1
155,4,13,3002,2/8/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,88,48,16,34,186,1
156,4,13,3002,2/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,48,23,14,137,1
157,4,13,3002,2/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,23,23,14,112,0
158,4,13,3002,2/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,23,23,14,112,0
159,4,13,3002,2/9/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,23,23,14,112,0
160,4,13,3002,2/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,23,28,10,106,0
161,4,13,3002,2/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,19,28,10,102,0
162,4,13,3002,2/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,19,28,10,102,0
163,4,13,3002,2/10/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,19,28,10,102,0
164,4,13,3002,2/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,19,25,13,108,0
165,4,13,3002,2/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,18,25,13,107,0
166,4,13,3002,2/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,18,25,13,107,0
167,4,13,3002,2/11/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,51,18,25,13,107,0
168,4,13,3002,2/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,18,34,9,106,0
169,4,13,3002,2/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,23,34,9,111,0
170,4,13,3002,2/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,23,34,9,111,0
171,4,13,3002,2/12/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,45,23,34,9,111,0
172,4,13,3002,2/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,41,23,35,4,103,0
173,4,13,3002,2/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,41,11,35,4,91,0
174,4,13,3002,2/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,41,11,35,4,91,0
175,4,13,3002,2/13/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,41,11,35,4,91,0
176,4,13,3002,2/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,11,26,19,104,0
177,4,13,3002,2/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,22,26,19,115,0
178,4,13,3002,2/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,22,26,19,115,0
179,4,13,3002,2/14/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,22,26,19,115,0
180,4,13,3002,2/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,22,25,31,145,1
181,4,13,3002,2/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,33,25,31,156,1
182,4,13,3002,2/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,33,25,31,156,1
183,4,13,3002,2/15/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,67,33,25,31,156,1
184,4,13,3002,2/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,33,19,17,141,1
185,4,13,3002,2/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,35,19,17,143,1
186,4,13,3002,2/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,35,19,17,143,1
187,4,13,3002,2/16/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,72,35,19,17,143,1
188,4,13,3002,2/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,35,37,11,131,1
189,4,13,3002,2/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,27,37,11,123,0
190,4,13,3002,2/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,27,37,11,123,0
191,4,13,3002,2/17/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,27,37,11,123,0
192,4,13,3002,2/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,27,24,13,120,0
193,4,13,3002,2/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,19,24,13,112,0
194,4,13,3002,2/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,19,24,13,112,0
195,4,13,3002,2/18/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,56,19,24,13,112,0
196,4,13,3002,2/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,19,21,33,144,1
197,4,13,3002,2/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,39,21,33,164,1
198,4,13,3002,2/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,39,21,33,164,1
199,4,13,3002,2/19/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,71,39,21,33,164,1
200,4,13,3002,2/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,39,24,24,148,1
201,4,13,3002,2/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,54,24,24,163,1
202,4,13,3002,2/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,54,24,24,163,1
203,4,13,3002,2/20/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,61,54,24,24,163,1
204,4,13,3002,2/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,37,54,26,3,120,0
205,4,13,3002,2/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,37,6,26,3,72,0
206,4,13,3002,2/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,37,6,26,3,72,0
207,4,13,3002,2/21/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,37,6,26,3,72,0
208,4,13,3002,2/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,6,31,7,92,0
209,4,13,3002,2/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,10,31,7,96,0
210,4,13,3002,2/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,10,31,7,96,0
211,4,13,3002,2/22/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,10,31,7,96,0
212,4,13,3002,2/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,10,25,6,89,0
213,4,13,3002,2/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,13,25,6,92,0
214,4,13,3002,2/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,13,25,6,92,0
215,4,13,3002,2/23/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,48,13,25,6,92,0
216,4,13,3002,2/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,46,13,36,7,102,0
217,4,13,3002,2/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,46,13,36,7,102,0
218,4,13,3002,2/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,46,13,36,7,102,0
219,4,13,3002,2/24/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,46,13,36,7,102,0
220,4,13,3002,2/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,13,32,11,106,0
221,4,13,3002,2/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,16,32,11,109,0
222,4,13,3002,2/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,16,32,11,109,0
223,4,13,3002,2/25/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,50,16,32,11,109,0
224,4,13,3002,2/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,16,36,20,134,1
225,4,13,3002,2/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,24,36,20,142,1
226,4,13,3002,2/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,24,36,20,142,1
227,4,13,3002,2/26/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,62,24,36,20,142,1
228,4,13,3002,2/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,24,39,23,152,1
229,4,13,3002,2/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,40,39,23,168,1
230,4,13,3002,2/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,40,39,23,168,1
231,4,13,3002,2/27/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,66,40,39,23,168,1
232,4,13,3002,2/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,44,40,39,7,130,1
233,4,13,3002,2/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,44,15,39,7,105,0
234,4,13,3002,2/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,44,15,39,7,105,0
235,4,13,3002,2/28/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,44,15,39,7,105,0
236,4,13,3002,2/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,58,15,34,20,127,0
237,4,13,3002,2/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,58,18,34,20,130,1
238,4,13,3002,2/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,58,18,34,20,130,1
239,4,13,3002,2/29/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,58,18,34,20,130,1
240,4,13,3002,3/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,18,36,14,120,0
241,4,13,3002,3/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,24,36,14,126,0
242,4,13,3002,3/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,24,36,14,126,0
243,4,13,3002,3/1/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,52,24,36,14,126,0
244,4,13,3002,3/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,24,34,20,142,1
245,4,13,3002,3/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,20,34,20,138,1
246,4,13,3002,3/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,20,34,20,138,1
247,4,13,3002,3/2/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,64,20,34,20,138,1
248,4,13,3002,3/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,58,20,37,14,129,0
249,4,13,3002,3/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,58,28,37,14,137,1
250,4,13,3002,3/3/2000,Parts per billion,Parts per million,Parts per million,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Maricopa,Phoenix,Arizona,58,28,37,14,137,1
